2018-12-26 07:24:32.816308,25.0,1420,155
2018-12-26 07:24:54.540022,25.3239182434,1405,153
2018-12-26 07:25:16.800236,25.0,1420,155
2018-12-26 07:25:38.498486,25.0,1420,155
2018-12-26 07:26:00.117926,25.3239182434,1420,155
2018-12-26 07:26:22.010381,25.0,1420,155
2018-12-26 07:26:44.203768,25.3239182434,1397,151
2018-12-26 07:27:06.000051,25.0,1420,155
2018-12-26 07:27:27.786810,25.0,1420,155
2018-12-26 07:27:49.514407,25.0,1420,155
2018-12-26 07:28:11.180498,25.3239182434,1420,155
2018-12-26 07:28:33.344880,25.0,1420,155
2018-12-26 07:28:55.001782,25.0,1433,157
2018-12-26 07:29:16.597330,25.0,1420,155
2018-12-26 07:29:38.212976,25.0,1420,155
2018-12-26 07:30:00.289428,25.0,1420,155
2018-12-26 07:30:21.995804,25.3239182434,1405,153
2018-12-26 07:30:43.515662,25.3239182434,1420,155
2018-12-26 07:31:05.085004,25.0,1420,155
2018-12-26 07:31:27.302638,25.0,1405,153
2018-12-26 07:31:49.020868,25.0,1405,153
2018-12-26 07:32:10.707647,25.0,1420,155
2018-12-26 07:32:32.403241,25.3239182434,1405,153
2018-12-26 07:32:54.557580,25.3239182434,1420,155
2018-12-26 07:33:16.142870,25.0,1420,155
2018-12-26 07:33:37.813744,25.3239182434,1405,153
2018-12-26 07:33:59.421462,25.0,1397,151
2018-12-26 07:34:21.217270,25.0,1405,153
2018-12-26 07:34:43.330471,25.3239182434,1405,153
2018-12-26 07:35:04.975419,25.3239182434,1405,153
2018-12-26 07:35:26.402294,25.0,1420,155
2018-12-26 07:35:47.794571,25.0,1420,155
2018-12-26 07:36:09.711874,25.0,1420,155
2018-12-26 07:36:31.093999,25.3239182434,1420,155
2018-12-26 07:36:52.495298,25.3239182434,1405,153
2018-12-26 07:37:13.923752,25.3239182434,1405,153
2018-12-26 07:37:35.871938,25.3239182434,1420,155
2018-12-26 07:37:58.242762,25.3239182434,1405,153
2018-12-26 07:38:20.186091,25.3239182434,1405,153
2018-12-26 07:38:42.098376,25.0,1405,153
2018-12-26 07:39:03.985364,25.0,1420,155
2018-12-26 07:39:26.458521,25.3239182434,1420,155
2018-12-26 07:39:48.254760,25.0,1405,153
2018-12-26 07:40:10.147367,25.0,1420,155
2018-12-26 07:40:32.104517,25.3239182434,1420,155
2018-12-26 07:40:54.422236,25.3239182434,1405,153
2018-12-26 07:41:16.253732,25.3239182434,1405,153
2018-12-26 07:41:37.904085,25.3239182434,1405,153
2018-12-26 07:41:59.726659,25.3239182434,1405,153
2018-12-26 07:42:21.518848,25.0,1420,155
2018-12-26 07:42:43.787501,25.3239182434,1405,153
2018-12-26 07:43:05.544309,25.3239182434,1420,155
2018-12-26 07:43:27.294743,25.3239182434,1420,155
2018-12-26 07:43:48.905704,25.3239182434,1420,155
2018-12-26 07:44:11.168518,25.3239182434,1405,153
2018-12-26 07:44:32.905044,25.3239182434,1420,155
2018-12-26 07:44:54.550647,25.3239182434,1405,153
2018-12-26 07:45:16.414768,25.0,1420,155
2018-12-26 07:45:38.040769,25.3239182434,1405,153
2018-12-26 07:46:00.220380,25.3239182434,1405,153
2018-12-26 07:46:22.023087,25.3239182434,1420,155
2018-12-26 07:46:43.710124,25.3239182434,1405,153
2018-12-26 07:47:05.414850,25.3239182434,1420,155
2018-12-26 07:47:27.675022,25.3239182434,1420,155
2018-12-26 07:47:49.332108,25.3239182434,1420,155
2018-12-26 07:48:11.034783,25.3239182434,1405,153
2018-12-26 07:48:32.783117,25.3239182434,1420,155
2018-12-26 07:48:54.904400,25.3239182434,1405,153
2018-12-26 07:49:16.689274,25.0,1420,155
2018-12-26 07:49:38.302652,25.3239182434,1405,153
2018-12-26 07:50:00.000462,25.3239182434,1405,153
2018-12-26 07:50:21.809171,25.3239182434,1397,151
2018-12-26 07:50:43.929760,25.3239182434,1405,153
2018-12-26 07:51:05.605279,25.3239182434,1405,153
2018-12-26 07:51:27.358478,25.3239182434,1405,153
2018-12-26 07:51:49.030873,25.3239182434,1397,151
2018-12-26 07:52:11.264329,25.3239182434,1405,153
2018-12-26 07:52:33.121947,25.3239182434,1420,155
2018-12-26 07:52:54.718370,25.3239182434,1420,155
2018-12-26 07:53:16.414667,25.3239182434,1405,153
2018-12-26 07:53:38.559907,25.3239182434,1420,155
2018-12-26 07:54:00.278513,25.3239182434,1420,155
2018-12-26 07:54:22.086776,25.3239182434,1420,155
2018-12-26 07:54:43.864710,25.3239182434,1420,155
2018-12-26 07:55:05.720166,25.3239182434,1405,153
2018-12-26 07:55:28.011063,25.3239182434,1420,155
2018-12-26 07:55:49.662549,25.3239182434,1420,155
2018-12-26 07:56:11.340032,25.3239182434,1405,153
2018-12-26 07:56:33.142039,25.3239182434,1405,153
2018-12-26 07:56:55.271547,25.3239182434,1420,155
2018-12-26 07:57:17.058729,25.3239182434,1420,155
2018-12-26 07:57:38.812751,25.3239182434,1405,153
2018-12-26 07:58:00.518329,25.3239182434,1405,153
2018-12-26 07:58:22.868481,25.3239182434,1405,153
2018-12-26 07:58:44.590543,25.3239182434,1405,153
2018-12-26 07:59:06.317316,25.3239182434,1405,153
2018-12-26 07:59:28.110352,25.3239182434,1405,153
2018-12-26 07:59:49.838556,25.3239182434,1420,155
2018-12-26 08:00:12.016586,25.3239182434,1405,153
2018-12-26 08:00:33.790760,25.3239182434,1405,153
2018-12-26 08:00:55.519129,25.3239182434,1405,153
2018-12-26 08:01:17.318705,25.3239182434,1405,153
2018-12-26 08:01:39.482864,25.3239182434,1405,153
2018-12-26 08:02:01.143569,25.3239182434,1420,155
2018-12-26 08:02:22.885010,25.3239182434,1405,153
2018-12-26 08:02:44.531626,25.3239182434,1420,155
2018-12-26 08:03:06.835054,25.3239182434,1420,155
2018-12-26 08:03:28.611945,25.3239182434,1420,155
2018-12-26 08:03:50.287149,25.3239182434,1420,155
2018-12-26 08:04:11.990318,25.3239182434,1405,153
2018-12-26 08:04:33.820365,25.3239182434,1405,153
2018-12-26 08:04:55.989222,25.3239182434,1433,157
2018-12-26 08:05:17.814313,25.3239182434,1420,155
2018-12-26 08:05:39.487324,25.3239182434,1405,153
2018-12-26 08:06:01.213373,25.3239182434,1420,155
2018-12-26 08:06:23.519174,25.3239182434,1420,155
2018-12-26 08:06:45.266788,25.3239182434,1405,153
2018-12-26 08:07:06.988996,25.3239182434,1420,155
2018-12-26 08:07:28.822960,25.3239182434,1405,153
2018-12-26 08:07:50.973995,25.3239182434,1405,153
2018-12-26 08:08:12.759730,25.3239182434,1420,155
2018-12-26 08:08:34.589949,25.3239182434,1420,155
2018-12-26 08:08:56.370817,25.3239182434,1420,155
2018-12-26 08:09:18.185253,25.3239182434,1420,155
2018-12-26 08:09:40.426860,25.3239182434,1405,153
2018-12-26 08:10:02.179913,25.3239182434,1405,153
2018-12-26 08:10:23.908273,25.3239182434,1420,155
2018-12-26 08:10:45.628971,25.3239182434,1420,155
2018-12-26 08:11:07.819003,25.3239182434,1420,155
2018-12-26 08:11:29.623153,25.3239182434,1405,153
2018-12-26 08:11:51.274424,25.3239182434,1420,155
2018-12-26 08:12:13.122309,25.3239182434,1420,155
2018-12-26 08:12:35.466888,25.3239182434,1405,153
2018-12-26 08:12:57.277627,25.3239182434,1420,155
2018-12-26 08:13:19.146761,25.3239182434,1420,155
2018-12-26 08:13:40.899016,25.3239182434,1420,155
2018-12-26 08:14:02.673294,25.3239182434,1420,155
2018-12-26 08:14:25.053470,25.3239182434,1433,157
2018-12-26 08:14:46.806646,25.3239182434,1420,155
2018-12-26 08:15:08.564912,25.3239182434,1420,155
2018-12-26 08:15:30.366919,25.3239182434,1420,155
2018-12-26 08:15:52.662551,25.3239182434,1420,155
2018-12-26 08:16:14.405736,25.3239182434,1433,157
2018-12-26 08:16:36.268591,25.3239182434,1433,157
2018-12-26 08:16:57.938216,25.3239182434,1433,157
2018-12-26 08:17:20.388284,25.3239182434,1420,155
2018-12-26 08:17:42.030161,25.3239182434,1420,155
2018-12-26 08:18:03.794860,25.3239182434,1420,155
2018-12-26 08:18:25.603348,25.3239182434,1420,155
2018-12-26 08:18:47.240998,25.3239182434,1420,155
2018-12-26 08:19:09.501738,25.3239182434,1433,157
2018-12-26 08:19:31.272273,25.3239182434,1420,155
2018-12-26 08:19:52.897890,25.3239182434,1433,157
2018-12-26 08:20:14.620124,25.3239182434,1433,157
2018-12-26 08:20:36.848719,25.3239182434,1420,155
2018-12-26 08:20:58.592563,25.3239182434,1433,157
2018-12-26 08:21:20.372329,25.3239182434,1420,155
2018-12-26 08:21:42.150342,25.3239182434,1420,155
2018-12-26 08:22:04.449540,25.3239182434,1420,155
2018-12-26 08:22:26.305555,25.3239182434,1433,157
2018-12-26 08:22:48.046621,25.3239182434,1420,155
2018-12-26 08:23:09.867959,25.3239182434,1405,153
2018-12-26 08:23:31.634495,25.3239182434,1420,155
2018-12-26 08:23:53.791058,25.3239182434,1420,155
2018-12-26 08:24:15.503977,25.3239182434,1420,155
2018-12-26 08:24:37.172541,25.3239182434,1420,155
2018-12-26 08:24:58.932696,25.3239182434,1433,157
2018-12-26 08:25:21.251926,25.3239182434,1433,157
2018-12-26 08:25:42.996606,25.3239182434,1433,157
2018-12-26 08:26:04.726263,25.3239182434,1433,157
2018-12-26 08:26:26.534705,25.3239182434,1433,157
2018-12-26 08:26:48.673913,25.3239182434,1453,160
2018-12-26 08:27:10.390458,25.3239182434,1433,157
2018-12-26 08:27:32.197421,25.3239182434,1433,157
2018-12-26 08:27:53.875063,25.3239182434,1433,157
2018-12-26 08:28:15.615446,25.3239182434,1433,157
2018-12-26 08:28:37.868634,25.3239182434,1433,157
2018-12-26 08:28:59.624614,25.3239182434,1433,157
2018-12-26 08:29:21.457473,25.3239182434,1433,157
2018-12-26 08:29:43.204413,25.3239182434,1420,155
2018-12-26 08:30:05.404944,25.3239182434,1420,155
2018-12-26 08:30:27.202083,25.3239182434,1433,157
2018-12-26 08:30:48.888993,25.3239182434,1433,157
2018-12-26 08:31:10.609769,25.3239182434,1433,157
2018-12-26 08:31:32.898723,25.3239182434,1433,157
2018-12-26 08:31:54.597574,25.3239182434,1420,155
2018-12-26 08:32:16.296831,25.3239182434,1433,157
2018-12-26 08:32:38.031173,25.3239182434,1433,157
2018-12-26 08:32:59.737082,25.3239182434,1433,157
2018-12-26 08:33:22.043677,25.3239182434,1433,157
2018-12-26 08:33:43.702126,25.3239182434,1433,157
2018-12-26 08:34:05.538616,25.3239182434,1420,155
2018-12-26 08:34:27.401322,25.3239182434,1433,157
2018-12-26 08:34:49.584991,25.3239182434,1453,160
2018-12-26 08:35:11.284965,25.3239182434,1433,157
2018-12-26 08:35:33.150326,25.3239182434,1453,160
2018-12-26 08:35:54.906729,25.3239182434,1453,160
2018-12-26 08:36:17.184643,25.3239182434,1453,160
2018-12-26 08:36:38.877744,25.3239182434,1453,160
2018-12-26 08:37:00.586996,25.3239182434,1453,160
2018-12-26 08:37:22.439241,25.3239182434,1453,160
2018-12-26 08:37:44.089100,25.3239182434,1463,161
2018-12-26 08:38:06.358532,25.3239182434,1463,161
2018-12-26 08:38:27.794407,25.3239182434,1463,161
2018-12-26 08:38:49.151564,25.3239182434,1433,157
2018-12-26 08:39:10.541158,25.3239182434,1463,161
2018-12-26 08:39:32.513990,25.3239182434,1453,160
2018-12-26 08:39:53.930085,25.3239182434,1453,160
2018-12-26 08:40:15.307136,25.3239182434,1453,160
2018-12-26 08:40:36.784564,25.3239182434,1453,160
2018-12-26 08:40:58.624232,25.3239182434,1453,160
2018-12-26 08:41:20.536452,25.3239182434,1453,160
2018-12-26 08:41:42.009946,25.3239182434,1453,160
2018-12-26 08:42:03.556486,25.3239182434,1453,160
2018-12-26 08:42:24.950986,25.3239182434,1463,161
2018-12-26 08:42:46.639174,25.3239182434,1463,161
2018-12-26 08:43:07.851518,25.3239182434,1476,163
2018-12-26 08:43:29.198458,25.3239182434,1463,161
2018-12-26 08:43:50.446510,25.3239182434,1463,161
2018-12-26 08:44:12.786497,25.3239182434,1463,161
2018-12-26 08:44:34.607379,25.3239182434,1463,161
2018-12-26 08:44:56.354241,25.3239182434,1463,161
2018-12-26 08:45:18.246796,25.3239182434,1463,161
2018-12-26 08:45:40.438646,25.3239182434,1463,161
2018-12-26 08:46:02.217947,25.3239182434,1463,161
2018-12-26 08:46:24.035573,25.3239182434,1463,161
2018-12-26 08:46:45.799232,25.3239182434,1463,161
2018-12-26 08:47:07.651300,25.3239182434,1463,161
2018-12-26 08:47:29.993801,25.3239182434,1476,163
2018-12-26 08:47:51.782208,25.3239182434,1463,161
2018-12-26 08:48:13.601468,25.3239182434,1476,163
2018-12-26 08:48:35.385375,25.3239182434,1476,163
2018-12-26 08:48:57.608244,25.3239182434,1463,161
2018-12-26 08:49:19.508027,25.3239182434,1476,163
2018-12-26 08:49:41.321005,25.3239182434,1476,163
2018-12-26 08:50:03.150040,25.3239182434,1476,163
2018-12-26 08:50:25.511691,25.3239182434,1476,163
2018-12-26 08:50:47.217287,25.3239182434,1492,166
2018-12-26 08:51:09.061345,25.3239182434,1492,166
2018-12-26 08:51:30.924194,25.3239182434,1476,163
2018-12-26 08:51:53.246127,25.3239182434,1476,163
2018-12-26 08:52:15.051787,25.3239182434,1476,163
2018-12-26 08:52:36.911712,25.3239182434,1492,166
2018-12-26 08:52:58.741250,25.3239182434,1476,163
2018-12-26 08:53:20.573545,25.3239182434,1492,166
2018-12-26 08:53:42.792740,25.3239182434,1492,166
2018-12-26 08:54:04.549792,25.3239182434,1492,166
2018-12-26 08:54:26.412805,25.3239182434,1492,166
2018-12-26 08:54:48.126586,25.3239182434,1492,166
2018-12-26 08:55:10.431916,25.3239182434,1492,166
2018-12-26 08:55:32.335489,25.3239182434,1492,166
2018-12-26 08:55:54.085717,25.3239182434,1492,166
2018-12-26 08:56:15.901701,25.3239182434,1476,163
2018-12-26 08:56:38.270567,25.3239182434,1476,163
2018-12-26 08:57:00.020783,25.3239182434,1476,163
2018-12-26 08:57:21.903165,25.3239182434,1492,166
2018-12-26 08:57:43.624586,25.3239182434,1492,166
2018-12-26 08:58:05.385729,25.3239182434,1492,166
2018-12-26 08:58:27.724779,25.3239182434,1492,166
2018-12-26 08:58:49.555679,25.3239182434,1492,166
2018-12-26 08:59:11.275777,25.3239182434,1492,166
2018-12-26 08:59:33.079811,25.3239182434,1492,166
2018-12-26 08:59:55.301338,25.3239182434,1492,166
2018-12-26 09:00:17.089875,25.3239182434,1492,166
2018-12-26 09:00:38.857115,25.3239182434,1492,166
2018-12-26 09:01:00.556195,25.3239182434,1492,166
2018-12-26 09:01:22.914389,25.3239182434,1492,166
2018-12-26 09:01:44.630581,25.3239182434,1476,163
2018-12-26 09:02:06.454167,25.3239182434,1492,166
2018-12-26 09:02:28.288994,25.3239182434,1492,166
2018-12-26 09:02:50.539946,25.3239182434,1505,168
2018-12-26 09:03:12.379923,25.3239182434,1492,166
2018-12-26 09:03:34.366339,25.3239182434,1476,163
2018-12-26 09:03:56.147790,25.3239182434,1492,166
2018-12-26 09:04:17.952459,25.3239182434,1492,166
2018-12-26 09:04:40.169432,25.3239182434,1492,166
2018-12-26 09:05:01.885262,25.3239182434,1492,166
2018-12-26 09:05:23.791119,25.3239182434,1492,166
2018-12-26 09:05:45.571352,25.3239182434,1492,166
2018-12-26 09:06:07.842644,25.3239182434,1492,166
2018-12-26 09:06:29.660826,25.3239182434,1505,168
2018-12-26 09:06:51.362116,25.3239182434,1492,166
2018-12-26 09:07:13.158313,25.3239182434,1505,168
2018-12-26 09:07:35.459146,25.3239182434,1492,166
2018-12-26 09:07:57.240849,25.3239182434,1505,168
2018-12-26 09:08:19.095676,25.3239182434,1505,168
2018-12-26 09:08:40.847714,25.3239182434,1505,168
2018-12-26 09:09:02.657669,25.3239182434,1505,168
2018-12-26 09:09:24.965355,25.3239182434,1505,168
2018-12-26 09:09:46.721868,25.3239182434,1505,168
2018-12-26 09:10:08.441640,25.3239182434,1492,166
2018-12-26 09:10:30.239882,25.3239182434,1505,168
2018-12-26 09:10:52.296775,25.3239182434,1505,168
2018-12-26 09:11:13.981118,25.3239182434,1505,168
2018-12-26 09:11:35.820320,25.3239182434,1505,168
2018-12-26 09:11:57.427943,25.3239182434,1505,168
2018-12-26 09:12:19.697945,25.3239182434,1505,168
2018-12-26 09:12:41.357211,25.3239182434,1505,168
2018-12-26 09:13:03.145836,25.3239182434,1505,168
2018-12-26 09:13:24.974800,25.3239182434,1505,168
2018-12-26 09:13:47.082820,25.3239182434,1505,168
2018-12-26 09:14:08.527439,25.3239182434,1505,168
2018-12-26 09:14:30.163687,25.3239182434,1505,168
2018-12-26 09:14:51.664049,-25.8079292976,1492,166
2018-12-26 09:15:13.363409,25.3239182434,1505,168
2018-12-26 09:15:35.535296,25.3239182434,1492,166
2018-12-26 09:15:57.238906,25.3239182434,1505,168
2018-12-26 09:16:18.924759,25.3239182434,1505,168
2018-12-26 09:16:40.557075,25.3239182434,1522,170
2018-12-26 09:17:02.833630,25.3239182434,1505,168
2018-12-26 09:17:24.494919,25.3239182434,1505,168
2018-12-26 09:17:46.117109,25.3239182434,1505,168
2018-12-26 09:18:07.787819,25.3239182434,1505,168
2018-12-26 09:18:29.493885,25.3239182434,1505,168
2018-12-26 09:18:51.649437,25.3239182434,1522,170
2018-12-26 09:19:13.251931,25.3239182434,1522,170
2018-12-26 09:19:34.912651,25.3239182434,1522,170
2018-12-26 09:19:56.544339,25.3239182434,1505,168
2018-12-26 09:20:18.832154,25.3239182434,1492,166
2018-12-26 09:20:40.400218,25.3239182434,1522,170
2018-12-26 09:21:01.947777,25.3239182434,1505,168
2018-12-26 09:21:23.732250,25.3239182434,1505,168
2018-12-26 09:21:45.826749,25.3239182434,1505,168
2018-12-26 09:22:07.574758,25.3239182434,1505,168
2018-12-26 09:22:29.323047,25.3239182434,1505,168
2018-12-26 09:22:50.993712,25.3239182434,1505,168
2018-12-26 09:23:12.678455,25.3239182434,1505,168
2018-12-26 09:23:34.824271,25.3239182434,1505,168
2018-12-26 09:23:56.421838,25.3239182434,1505,168
2018-12-26 09:24:18.083423,25.3239182434,1505,168
2018-12-26 09:24:39.695820,25.3239182434,1505,168
2018-12-26 09:25:01.858246,25.3239182434,1522,170
2018-12-26 09:25:23.587682,25.3239182434,1505,168
2018-12-26 09:25:45.164471,25.3239182434,1505,168
2018-12-26 09:26:07.140144,25.3239182434,1505,168
2018-12-26 09:26:29.654672,25.3239182434,1505,168
2018-12-26 09:26:51.491441,25.3239182434,1505,168
2018-12-26 09:27:13.357408,25.3239182434,1505,168
2018-12-26 09:27:35.307442,25.3239182434,1505,168
2018-12-26 09:27:57.152388,25.3239182434,1505,168
2018-12-26 09:28:19.608634,25.3239182434,1522,170
2018-12-26 09:28:41.484621,25.3239182434,1505,168
2018-12-26 09:29:03.430261,25.3239182434,1522,170
2018-12-26 09:29:25.431490,25.3239182434,1505,168
2018-12-26 09:29:47.885577,25.3239182434,1505,168
2018-12-26 09:30:09.747546,25.3239182434,1505,168
2018-12-26 09:30:31.664337,25.3239182434,1505,168
2018-12-26 09:30:53.547233,25.3239182434,1505,168
2018-12-26 09:31:15.846414,25.3239182434,1505,168
2018-12-26 09:31:37.740252,25.3239182434,1505,168
2018-12-26 09:31:59.658980,25.3239182434,1505,168
2018-12-26 09:32:21.611350,25.3239182434,1492,166
2018-12-26 09:32:43.353854,25.3239182434,1492,166
2018-12-26 09:33:05.706844,25.3239182434,1492,166
2018-12-26 09:33:27.652832,25.3239182434,1505,168
2018-12-26 09:33:49.444835,25.3239182434,1505,168
2018-12-26 09:34:11.265013,25.3239182434,1492,166
2018-12-26 09:34:33.736339,25.3239182434,1492,166
2018-12-26 09:34:55.575109,25.3239182434,1492,166
2018-12-26 09:35:17.512654,25.3239182434,1505,168
2018-12-26 09:35:39.343084,25.3239182434,1505,168
2018-12-26 09:36:01.519516,25.3239182434,1492,166
2018-12-26 09:36:23.435781,25.3239182434,1476,163
2018-12-26 09:36:45.258538,25.3239182434,1492,166
2018-12-26 09:37:07.043251,25.3239182434,1492,166
2018-12-26 09:37:28.998663,25.3239182434,1505,168
2018-12-26 09:37:51.336513,25.3239182434,1492,166
2018-12-26 09:38:13.316466,25.3239182434,1492,166
2018-12-26 09:38:35.211543,25.3239182434,1505,168
2018-12-26 09:38:56.936218,25.3239182434,1505,168
2018-12-26 09:39:19.427986,25.3239182434,1505,168
2018-12-26 09:39:41.261039,25.3239182434,1505,168
2018-12-26 09:40:03.060867,25.3239182434,1505,168
2018-12-26 09:40:24.972599,25.3239182434,1505,168
2018-12-26 09:40:47.245668,25.3239182434,1492,166
2018-12-26 09:41:09.066125,25.3239182434,1492,166
2018-12-26 09:41:30.993045,25.3239182434,1492,166
2018-12-26 09:41:52.761160,25.3239182434,1505,168
2018-12-26 09:42:14.683768,25.3239182434,1492,166
2018-12-26 09:42:37.122463,25.3239182434,1505,168
2018-12-26 09:42:58.947624,25.3239182434,1505,168
2018-12-26 09:43:20.973941,25.3239182434,1492,166
2018-12-26 09:43:42.810464,25.3239182434,1492,166
2018-12-26 09:44:05.150708,25.3239182434,1492,166
2018-12-26 09:44:27.040360,25.3239182434,1492,166
2018-12-26 09:44:48.822382,25.3239182434,1505,168
2018-12-26 09:45:10.641882,25.3239182434,1492,166
2018-12-26 09:45:32.997211,25.3239182434,1505,168
2018-12-26 09:45:54.823248,25.3239182434,1492,166
2018-12-26 09:46:16.477619,25.3239182434,1505,168
2018-12-26 09:46:38.037349,25.3239182434,1505,168
2018-12-26 09:46:59.665007,25.3239182434,1505,168
2018-12-26 09:47:21.955914,25.3239182434,1505,168
2018-12-26 09:47:43.657632,25.3239182434,1505,168
2018-12-26 09:48:05.294963,25.3239182434,1492,166
2018-12-26 09:48:26.977508,25.3239182434,1505,168
2018-12-26 09:48:49.070524,25.3239182434,1492,166
2018-12-26 09:49:10.757038,25.3239182434,1505,168
2018-12-26 09:49:32.462652,25.3239182434,1476,163
2018-12-26 09:49:54.061403,25.3239182434,1476,163
2018-12-26 09:50:16.148553,25.3239182434,1492,166
2018-12-26 09:50:37.851553,25.3239182434,1492,166
2018-12-26 09:50:59.516659,25.3239182434,1505,168
2018-12-26 09:51:21.356590,25.3239182434,1492,166
2018-12-26 09:51:42.941904,25.3239182434,1492,166
2018-12-26 09:52:05.077670,25.3239182434,1476,163
2018-12-26 09:52:26.818714,25.3239182434,1492,166
2018-12-26 09:52:48.421019,25.3239182434,1492,166
2018-12-26 09:53:10.160234,25.3239182434,1492,166
2018-12-26 09:53:32.493159,25.3239182434,1476,163
2018-12-26 09:53:54.142412,25.3239182434,1492,166
2018-12-26 09:54:15.807212,25.3239182434,1463,161
2018-12-26 09:54:37.545749,25.3239182434,1476,163
2018-12-26 09:54:59.668380,25.3239182434,1492,166
2018-12-26 09:55:21.559280,25.3239182434,1492,166
2018-12-26 09:55:43.224223,25.3239182434,1492,166
2018-12-26 09:56:04.918293,25.3239182434,1476,163
2018-12-26 09:56:26.671842,25.3239182434,1492,166
